id,name,formula,crystal_system,hardness_min,hardness_max,density_min,density_max,cleavage,transparency,clean_formula,industry_application,mend_atomic_mass,mend_electronegativity,mend_covalent_radius,mend_ionization_energy,mend_melting_point,mend_dipole_polarizability,rdkit_exact_mw,rdkit_valence_electrons,rdkit_heavy_atoms,avg_hardness,avg_density
48,Agardite-(Ce),CeCu<sub>6</sub>(AsO<sub>4</sub>)<sub>3</sub>(OH)<sub>6</sub>&middot;3H<sub>2</sub>O,Hexagonal,3.0,4.0,3.7,3.7,,"Transparent,Translucent",CeCu6(AsO4)3(OH)63H2O,Electronics,13.42781976821192,2.804635761589404,53.41721854304636,13.245913635633311,116.09225165562914,8.409020860927152,2023.3699513999973,606.0,86.0,3.5,3.7
50,Agardite-(La),LaCu<sub>6</sub>(AsO<sub>4</sub>)<sub>3</sub>(OH)<sub>6</sub>&middot;3H<sub>2</sub>O,Hexagonal,3.0,4.0,3.65,3.65,,"Transparent,Translucent",LaCu6(AsO4)3(OH)63H2O,Electronics,13.419803013245032,2.8045033112582782,53.52980132450331,13.246167278017415,116.8935761589404,8.475246026490066,2022.3708659999972,605.0,86.0,3.5,3.65
51,Agate,SiO<sub>2</sub>,Unknown,6.5,7.0,2.6,2.6,,Translucent,SiO2,Other,20.027666666666665,2.9266666666666663,80.66666666666667,11.79593,598.6233333333333,15.966666666666669,59.966755770000006,16.0,3.0,6.75,2.6
57,Agrellite,NaCa<sub>2</sub>Si<sub>4</sub>O<sub>10</sub>F,Triclinic,5.5,5.5,2.902,2.902,"Excellent on <mi>{110}</mi> and <mi>{1_10}</mi>, poor on <mi>{010}</mi>","Transparent,Translucent",NaCa2Si4O10F,Construction,21.915231802388888,2.717222222222222,91.94444444444444,11.309748772222225,552.606888888889,38.34666666666666,393.7702067799999,88.0,18.0,5.5,2.902
59,Aguilarite,Ag<sub>4</sub>SeS,Monoclinic,2.5,2.5,7.4,7.53,,Opaque,Ag4SeS,Electronics,90.4173,2.1416666666666666,121.83333333333331,8.402885666666668,1234.9299999999998,44.71666666666667,539.5089803,56.0,6.0,2.5,7.465
60,Aheylite,"(Fe<sup>2+</sup>,Zn)Al<sub>6</sub>(PO<sub>4</sub>)<sub>4</sub>(OH)<sub>8</sub>&middot;4H<sub>2</sub>O",Triclinic,5.0,5.5,3.22,3.22,"{001}, also {010} good",Transparent,FeAl6(PO4)4(OH)84H2O,Construction,10.32432464137374,2.812575757575757,52.68181818181818,13.28612503370895,72.7087010309278,7.23086595959596,2043.8785451719984,738.0,112.0,5.25,3.22
61,Ahlfeldite,Ni(SeO<sub>3</sub>)&middot;2H<sub>2</sub>O,Monoclinic,2.0,2.5,3.37,3.37,Fair on {110}{103},Transparent,Ni(SeO3)2H2O,Energy,27.553700000000003,2.9575,70.58333333333333,12.472322349950334,213.665,12.742851666666668,331.748437904,66.0,10.0,2.25,3.37
63,Aikinite,PbCuBiS<sub>3</sub>,Orthorhombic,2.0,2.5,7.06,7.08,on {010},Opaque,PbCuBiS3,Electronics,95.9844,2.223333333333333,119.33333333333331,8.918100983333334,834.3113333333334,33.28333333333333,575.8028613000001,38.0,6.0,2.25,7.07
68,Akatoreite,Mn<sup>2+</sup><sub>9</sub>Al<sub>2</sub>Si<sub>8</sub>O<sub>24</sub>(OH)<sub>8</sub>,Triclinic,6.0,6.0,3.48,3.48,"Good on <mi>{010}</mi> , poor on <mi>{0_12}</mi>",Transparent,Mn9Al2Si8O24(OH)8,Construction,21.91724530508475,2.71271186440678,76.66101694915254,11.672145030468068,523.5243389830508,20.87554033898305,1292.1207634959997,301.0,51.0,6.0,3.48
69,Akdalaite,Al<sub>10</sub>O<sub>14</sub>(OH)<sub>2</sub>,Hexagonal,7.0,7.5,3.68,3.68,,Translucent,Al10O14(OH)2,Construction,18.850549464285717,2.697857142857143,83.28571428571429,10.890837114264428,365.4453571428571,23.993365,527.7496702839996,128.0,26.0,7.25,3.68
70,Åkermanite,Ca<sub>2</sub>Mg[Si<sub>2</sub>O<sub>7</sub>],Tetragonal,5.0,6.0,2.944,2.944,"Distinct on <mi>{001}</mi> , poor on <mi>{110}</mi>","Transparent,Translucent",Ca2Mg[Si2O7],Construction,22.718666666666667,2.599166666666666,96.16666666666669,10.958524328333334,575.6891666666667,42.04166666666666,271.82847906,56.0,12.0,5.5,2.944
72,Akrochordite,MnMn<sub>2</sub>Mn<sub>2</sub>(AsO<sub>4</sub>)<sub>2</sub>(OH)<sub>4</sub>(H<sub>2</sub>O)<sub>4</sub>,Monoclinic,3.5,3.5,3.194,3.35,"On <mi>{010}</mi> , perfect; a second, perpendicular to the first.",Translucent,MnMn2Mn2(AsO4)2(OH)4(H2O)4,Other,19.78895457142857,2.672857142857143,63.68571428571428,12.509068148469256,308.9625714285714,15.396723428571429,692.5459528040005,153.0,23.0,3.5,3.2720000000000002
73,Aksaite,Mg[B<sub>6</sub>O<sub>7</sub>(OH)<sub>6</sub>]&middot;2H<sub>2</sub>O,Orthorhombic,2.5,2.5,2.066,2.066,Probable on <mi>{100}</mi> and <mi>{010}</mi> .,"Transparent,Translucent",Mg[B6O7(OH)6]2H2O,Construction,11.113148148148149,2.767962962962963,61.25925925925926,12.320148766589408,570.1579629629631,9.692584074074077,602.0689516880001,214.0,40.0,2.5,2.066
74,Aktashite,Cu<sub>6</sub>Hg<sub>3</sub>As<sub>4</sub>S<sub>12</sub>,Trigonal,3.5,3.5,5.5,5.5,,Opaque,Cu6Hg3As4S12,Electronics,66.69833520000002,2.2712,111.64,9.64580448,1016.1679230769232,29.3412,1666.8407519999992,164.0,25.0,3.5,5.5
89,Alabandite,MnS,Isometric,3.5,4.0,3.95,4.04,on {100},Opaque,MnS,Chemical,43.499022,2.065,111.0,8.897024,1519.15,43.7,86.9101161,13.0,2.0,3.75,3.995
91,Alacránite,As<sub>8</sub>S<sub>9</sub>,Monoclinic,1.5,1.5,3.43,3.43,imperfect on {100},Translucent,As8S9,Chemical,52.23016235294117,2.391764705882353,111.47058823529412,10.091087647058824,1090.15,24.38823529411765,887.1214110000003,94.0,17.0,1.5,3.43
93,Alamosite,PbSiO<sub>3</sub>,Monoclinic,4.5,4.5,6.488,6.488,<mi>{010}</mi>,"Transparent,Translucent",PbSiO3,Other,56.6564,2.804,89.8,11.28450498,490.1684,20.04,283.93832249,26.0,5.0,4.5,6.488
95,Alaskaite,,Unknown,2.0,2.0,6.78,6.88,,Opaque,,Other,,,,,,,,,,2.0,6.83
96,Albite,Na(AlSi<sub>3</sub>O<sub>8</sub>),Triclinic,6.0,6.5,2.6,2.65,"on [001], good on [010], imperfect on {110}","Transparent,Translucent,Opaque",Na(AlSi3O8),Construction,20.170639060000003,2.7507692307692304,87.15384615384616,11.117255843076922,523.1343846153846,28.830769230769228,261.86140446,64.0,13.0,6.25,2.625
97,Albrechtschraufite,Ca<sub>4</sub>Mg(UO<sub>2</sub>)<sub>2</sub>(CO<sub>3</sub>)<sub>6</sub>F<sub>2</sub>&middot;17-18H<sub>2</sub>O,Triclinic,2.0,3.0,2.6,2.6,,"Transparent,Translucent",Ca4Mg(UO2)2(CO3)6F218H2O,Energy,20.485881677867184,3.8092578125,66.7109375,16.604045234685174,84.54779999999997,7.759508671875,5243.487570304002,1708.0,254.0,2.5,2.6
107,Native Aluminium,Al,Isometric,2.0,3.5,2.707,2.707,,Opaque,Al,Construction,26.9815385,1.61,126.0,5.985769,933.473,57.8,26.98153863,3.0,1.0,2.75,2.707
113,Algerite,Ca<sub>4</sub>Al<sub>6</sub>Si<sub>6</sub>O<sub>24</sub>CO<sub>3</sub>,Unknown,3.0,3.5,2.7,2.78,{110},Translucent,Ca4Al6Si6O24CO3,Construction,21.24307343181818,2.738409090909091,88.9090909090909,11.096024747272727,503.53623255813966,31.09545454545454,933.4638496200008,216.0,44.0,3.25,2.74
114,Algodonite,(Cu<sub>1-x</sub>As<sub>x</sub>),Hexagonal,4.0,4.0,8.38,8.38,,Opaque,(CuxAsx),Other,,,,,,,,,,4.0,8.38
122,Allactite,Mn<sup>2+</sup><sub>7</sub>(AsO<sub>4</sub>)<sub>2</sub>(OH)<sub>8</sub>,Monoclinic,4.5,4.5,3.83,3.83,"On {001}, distinct.",Translucent,Mn7(AsO4)2(OH)8,Other,24.195681757575755,2.662121212121212,70.87878787878788,12.069446145382305,418.0615151515152,19.904753939393935,798.3907428760008,163.0,25.0,4.5,3.83
125,Allanite-(Ce),(CaCe)(AlAlFe<sup>2+</sup>)O[Si<sub>2</sub>O<sub>7</sub>][SiO<sub>4</sub>](OH),Monoclinic,5.5,6.0,3.5,4.2,Imperfect on <mi>{001}</mi> ; poor on <mi>{100}</mi> and <mi>{110}</mi>,"Translucent,Opaque",(CaCe)(AlAlFe)O[Si2O7][SiO4](OH),Construction,26.511458045454543,2.717727272727273,86.4090909090909,11.209725053168272,529.4325454545456,33.12305045454545,582.6385391219997,111.0,21.0,5.75,3.85
126,Allanite-(La),(CaLa)(AlAlFe<sup>2+</sup>)O[Si<sub>2</sub>O<sub>7</sub>][SiO<sub>4</sub>](OH),Monoclinic,6.0,6.0,3.93,3.93,along {001},"Transparent,Translucent",(CaLa)(AlAlFe)O[Si2O7][SiO4](OH),Construction,26.456433954545457,2.716818181818182,87.18181818181819,11.21146596225918,534.9325454545456,33.57759590909091,581.6394537219996,110.0,21.0,6.0,3.93
127,Allanite-(Y),(CaY)(AlAlFe<sup>2+</sup>)O[Si<sub>2</sub>O<sub>7</sub>][SiO<sub>4</sub>](OH),Monoclinic,5.5,6.5,3.5,4.2,"{001} imperfect, {100} and {110} both poor",Opaque,(CaY)(AlAlFe)O[Si2O7][SiO4](OH),Electronics,24.1837235,2.722272727272727,86.4090909090909,11.240573234986456,562.2961818181819,31.168505,531.6389487219998,110.0,21.0,6.0,3.85
128,Allargentum,(Ag<sub>1-x</sub>Sb<sub>x</sub>),Hexagonal,3.5,3.5,10.0,10.0,,Opaque,(AgxSbx),Other,,,,,,,,,,3.5,10.0
129,Alleghanyite,Mn<sup>2+</sup><sub>5</sub>(SiO<sub>4</sub>)<sub>2</sub>(OH)<sub>2</sub>,Monoclinic,5.5,5.5,3.93,4.02,Good to poor,"Transparent,Translucent",Mn5(SiO4)2(OH)2,Other,25.940327368421052,2.65,80.05263157894737,11.41320890523179,607.4542105263157,25.084958947368424,492.6088748239998,105.0,17.0,5.5,3.9749999999999996
134,Alloclasite,Co<sub>1-x</sub>Fe<sub>x</sub>AsS,Monoclinic,5.0,5.0,5.95,5.95,"perfect on  {101}
distinct on {010}",Opaque,CoxFexAsS,Other,,,,,,,,,,5.0,5.95
139,Allophane,(Al<sub>2</sub>O<sub>3</sub>)(SiO<sub>2</sub>)<sub>1.3-2</sub>&middot;2.5-3H<sub>2</sub>O,Amorphous,3.0,3.0,2.75,2.75,,"Transparent,Translucent",(Al2O3)(SiO2)1.22.3H2O,Other,,,,,,,,,,3.0,2.75
141,Alluaivite,"Na<sub>19</sub>(Ca,Mn)<sub>6</sub>(Ti,Nb)<sub>3</sub>Si<sub>26</sub>O<sub>74</sub>Cl&middot;2H<sub>2</sub>O",Trigonal,5.0,6.0,2.76,2.76,,Transparent,Na19Ca6Ti3Si26O74Cl2H2O,Construction,21.23252343097744,2.604586466165413,93.09774436090224,10.836358610972962,510.3944812030075,43.02717458646617,2819.3970428040016,613.0,131.0,5.5,2.76
142,Alluaudite,"(Na,Ca)Mn<sup>2+</sup>(Fe<sup>3+</sup>,Mn<sup>2+</sup>,Fe<sup>2+</sup>,Mg)<sub>2</sub>(PO<sub>4</sub>)<sub>3</sub>",Monoclinic,5.5,6.0,3.4,3.5,"On {100} and {010} <mi>{1_10}</mi> , good.",Translucent,NaMnFe2(PO4)3,Construction,24.975110488105265,2.841578947368421,83.94736842105263,11.750251008421056,385.294625,25.96315789473684,474.6579497099997,111.0,19.0,5.75,3.45
146,Alstonite,BaCa(CO<sub>3</sub>)<sub>2</sub>,Triclinic,4.0,4.5,3.67,3.711,"On pseudo-orthorhombic {110}, imperfect","Transparent,Translucent",BaCa(CO3)2,Construction,29.7421,2.7630000000000003,89.5,11.555372607,305.1825,48.720000000000006,297.83732589999994,48.0,10.0,4.25,3.6905
147,Altaite,PbTe,Isometric,2.0,3.0,8.19,8.19,on {001},Opaque,PbTe,Other,167.39999999999998,1.95,140.0,8.213243949999999,661.636,42.5,337.8828765,10.0,2.0,2.5,8.19
148,Althausite,"Mg<sub>4</sub>(PO<sub>4</sub>)<sub>2</sub>(OH,O)(F,&#9723;)",Orthorhombic,3.5,4.0,2.97,2.97,{010} perfect ; distinct along {110},Translucent,Mg4(PO4)2OHF,Construction,19.009701597588236,2.7505882352941176,84.76470588235294,12.067180329394237,283.2873333333333,22.98512411764706,321.848149892,80.0,16.0,3.75,2.97
149,Althupite,AlTh(UO<sub>2</sub>)<sub>7</sub>(PO<sub>4</sub>)<sub>4</sub>(OH)<sub>5</sub>O<sub>2</sub>&middot;15H<sub>2</sub>O,Triclinic,3.5,4.0,3.91,3.91,,Transparent,AlTh(UO2)7(PO4)4(OH)5O215H2O,Energy,22.405614968605164,3.329926199261992,66.31734317343174,13.324422177852082,99.46053558052434,9.740405055350552,6071.048502693983,1568.0,264.0,3.75,3.91
150,Altisite,Na<sub>3</sub>K<sub>6</sub>Ti<sub>2</sub>Al<sub>2</sub>Si<sub>8</sub>O<sub>26</sub>Cl<sub>3</sub>,Monoclinic,6.0,6.0,2.64,2.64,,Unknown,Na3K6Ti2Al2Si8O26Cl3,Construction,24.0052036968,2.5626,100.56,10.5054952052,486.22976,59.918,1197.2002681800006,232.0,50.0,6.0,2.64
154,Aluminite,Al<sub>2</sub>(SO<sub>4</sub>)(OH)<sub>4</sub>&middot;7H<sub>2</sub>O,Monoclinic,1.0,2.0,1.7,1.7,,"Translucent,Opaque",Al2(SO4)(OH)47H2O,Chemical,9.301568048076923,2.8123076923076926,49.99038461538461,13.430708686398058,52.22500970873783,6.071619134615385,967.0541350680018,373.0,55.0,1.5,1.7
157,Alumohydrocalcite,CaAl<sub>2</sub>(CO<sub>3</sub>)<sub>2</sub>(OH)<sub>4</sub>&middot;4H<sub>2</sub>O,Triclinic,2.5,2.5,2.21,2.24,On {100}; on {010} imperfect.,"Transparent,Translucent,Opaque",CaAl2(CO3)2(OH)44H2O,Construction,9.611569382352943,2.8035294117647056,51.549019607843135,13.33974574564992,63.97995999999998,7.6139907843137244,980.0262653320016,368.0,56.0,2.5,2.225
161,Alunite,KAl<sub>3</sub>(SO<sub>4</sub>)<sub>2</sub>(OH)<sub>6</sub>,Trigonal,3.5,4.0,2.6,2.9,"On {0001}, distinct; on <mi>{01_12}</mi>, traces. Handbook of mineralogy: On {0001}, perfect","Transparent,Translucent",KAl3(SO4)2(OH)6,Chemical,15.930650596153848,2.7757692307692308,71.3076923076923,12.12543724339277,165.91870833333329,23.197794615384616,413.828219442,112.0,20.0,3.75,2.75
165,Alvanite,ZnAl<sub>4</sub>(V<sup>5+</sup>O<sub>3</sub>)<sub>2</sub>(OH)<sub>12</sub>&middot;2H<sub>2</sub>O,Monoclinic,3.0,3.5,2.49,2.49,On {010}.,Translucent,ZnAl4(VO3)2(OH)122H2O,Construction,9.477123669230773,2.7996538461538463,49.94230769230769,13.4221716629348,67.46180384615381,6.486352461538461,2462.057505667973,922.0,136.0,3.25,2.49
180,Amakinite,Fe<sup>2+</sup>(OH)<sub>2</sub>,Trigonal,3.5,4.0,2.925,2.98,observed in some grains,Translucent,Fe(OH)2,Construction,17.9718,2.6220000000000003,61.2,12.4670894598808,389.57,16.322843999999996,89.940416804,22.0,3.0,3.75,2.9524999999999997
182,Amarantite,Fe<sup>3+</sup><sub>2</sub>(SO<sub>4</sub>)<sub>2</sub>O&middot;7H<sub>2</sub>O,Triclinic,2.5,2.5,2.189,2.286,"On {010} and {100}, perfect.",Transparent,Fe2(SO4)2O7H2O,Chemical,19.718636363636364,3.102727272727273,68.63636363636364,12.800486609063816,226.00199999999995,11.66428272727273,433.7483009839998,126.0,20.0,2.5,2.2375
183,Amarillite,NaFe(SO<sub>4</sub>)<sub>2</sub>&middot;6H<sub>2</sub>O,Monoclinic,2.5,3.0,2.19,2.2,{110} difficult to develop.,Transparent,NaFe(SO4)26H2O,Chemical,19.21707977244445,3.225481481481481,71.31851851851852,12.88514406858818,72.64104587155961,9.589734962962964,2591.680237944,797.0,133.0,2.75,2.1950000000000003
189,Amblygonite,LiAl(PO<sub>4</sub>)F,Triclinic,5.5,6.0,3.04,3.11,"On {100} perfect; {110} good; <mi>{0_11}</mi>, distinct; {001}, imperfect.","Transparent,Translucent",LiAl(PO4)F,Energy,18.486212957625,2.815,85.75,11.7199012495,236.86328571428567,33.9815625,147.94936651,40.0,8.0,5.75,3.075
195,Ameghinite,Na(H<sub>4</sub>B<sub>3</sub>O<sub>7</sub>),Monoclinic,2.0,3.0,2.03,2.03,"{100}, very good; {001} and {010}, poor.",Transparent,Na(H4B3O7),Other,11.429651285333334,2.662,65.26666666666667,11.9835504905872,523.8582666666666,18.621896,172.013387948,56.0,11.0,2.5,2.03
197,Amesite,Mg<sub>2</sub>Al(AlSiO<sub>5</sub>)(OH)<sub>4</sub>,Triclinic,2.5,3.0,2.77,2.78,on {001},Translucent,Mg2Al(AlSiO5)(OH)4,Construction,15.482282055555556,2.638888888888889,74.5,11.798440188822669,330.31088888888894,20.057135555555558,277.8956188980001,72.0,14.0,2.75,2.775
199,Amicite,K<sub>2</sub>Na<sub>2</sub>Al<sub>4</sub>Si<sub>4</sub>O<sub>16</sub>&middot;5H<sub>2</sub>O,Monoclinic,4.5,4.5,2.06,2.23,,Transparent,K2Na2Al4Si4O165H2O,Construction,16.679401625333337,3.294333333333333,67.73333333333333,13.129462647663356,116.38566666666664,12.07785677777778,3000.912289544004,1030.0,178.0,4.5,2.145
200,Aminoffite,"Ca<sub>2</sub>(Be,Al)(Si<sub>2</sub>O<sub>7</sub>)(H<sub>2</sub>O,OH)",Tetragonal,5.5,6.0,2.94,2.94,Poor on {001},Transparent,Ca2Be(Si2O7)H2O,Construction,18.35641220666667,2.619333333333333,82.93333333333334,11.5995786092936,508.5073333333333,32.356948,274.866184244,64.0,13.0,5.75,2.94
203,Ammonioalunite,(NH<sub>4</sub>)Al<sub>3</sub>(SO<sub>4</sub>)<sub>2</sub>(OH)<sub>6</sub>,Trigonal,2.0,3.0,2.4,2.4,perfect on {0001}(by analogy with the alunite group).,"Transparent,Translucent",(NH4)Al3(SO4)2(OH)6,Chemical,13.104587183333336,2.773,61.9,12.661619099900667,134.44674999999998,11.295703333333332,392.8988868899998,120.0,20.0,2.5,2.4
206,Ammonioleucite,(NH<sub>4</sub>)(AlSi<sub>2</sub>O<sub>6</sub>),Tetragonal,5.5,6.0,2.29,2.29,,Translucent,(NH4)(AlSi2O6),Construction,14.084609892857143,2.7064285714285714,66.78571428571429,12.351809099914858,339.5030714285714,13.544888571428572,196.939253538,56.0,10.0,5.75,2.29
208,Amstallite,"CaAl[(Al,Si)<sub>4</sub>O<sub>8</sub>(OH)<sub>2</sub>](OH)<sub>2</sub>&middot;(H<sub>2</sub>O,Cl)",Monoclinic,3.0,5.0,2.4,2.4,good on {100},"Transparent,Translucent",CaAl[Al4O8(OH)2](OH)2H2O,Construction,15.5608277,2.6788,72.48,11.78669292272848,262.9254,21.8297064,388.851124382,101.0,19.0,4.0,2.4
210,Analcime,Na(AlSi<sub>2</sub>O<sub>6</sub>)&middot;H<sub>2</sub>O,Triclinic,5.0,5.5,2.24,2.29,on {100},"Transparent,Translucent",Na(AlSi2O6)H2O,Construction,16.934639060000002,2.6784615384615384,78.3076923076923,11.53472770456954,391.3243846153846,26.2472476923077,219.905213374,56.0,11.0,5.25,2.265
211,Anapaite,Ca<sub>2</sub>Fe<sup>2+</sup>(PO<sub>4</sub>)<sub>2</sub>&middot;4H<sub>2</sub>O,Triclinic,3.5,3.5,2.81,2.81,"On {001}, perfect; on {010}, distinct.",Transparent,Ca2Fe(PO4)24H2O,Construction,19.31182768215873,3.1307142857142853,73.78571428571429,12.856805136820666,91.59166666666664,11.958049365079363,2432.752766783998,716.0,124.0,3.5,2.81
213,Anatase,TiO<sub>2</sub>,Tetragonal,5.5,6.0,3.79,3.97,on {001} and {011},"Transparent,Translucent",TiO2,Construction,26.621666666666663,2.806666666666666,87.33333333333333,11.354743333333332,683.9566666666666,32.53333333333333,79.93777554,16.0,3.0,5.75,3.88
216,Ancylite-(Ce),CeSr(CO<sub>3</sub>)<sub>2</sub>(OH)&middot;H<sub>2</sub>O,Orthorhombic,4.0,4.5,3.95,3.95,,Translucent,CeSr(CO3)2(OH)H2O,Other,25.518266666666666,2.752666666666667,73.2,12.2329191499404,199.9346153846154,32.048088666666665,382.7938428559999,65.0,12.0,4.25,3.95
